da2mp	2
dmp	2
vapona	4
feedlot	2
variton	4
ew	6
veda	9
ved	3
hist	3
vedichol	2
vedlube	2
ob	2
vedplex	2
veltrim	2
vemorsul	2
vercom	2
vermiplex	2
husker	2
shack	2
vetadine	4
veta	3
vetalar	2
vetalog	8
vetalyte	2
surfactant	2
vetisulid	2
vetpro	3
vetquamycin	3
aquashot	3
vetrachloracin	2
vetropolycin	4
clemcol	6
trempox	2
vib	6
vibo	3
vibralonet	3
vibralone	3
vibri	3
vibrin	2
vibromune	2
viceton	2
vigilquat	2
vilec	3
natura	3
dietary	5
vinco	16
acidified	2
formaldegen	2
formaldehyde	2
permanganate	2
sani	6
squad	3
vitapol	2
viokase	6
dermatological	2
flys	6
ovi	6
vira	8
virosan	4
chlorhexidine	4
sorbin	3
sorbits	3
cyano	3
vitamag	2
adb12	2
3000	63
start	4
vit	2
elect	2
vmx	2
voren	2
vovax	2
vpl	37
aloeseptic	2
cupri	3
calm	3
furazolidone	2
ginga	6
dent	12
qygel	2
sheath	3
trypzyme	6
vtd	2
tergent	3
8x	4
warbex	3
based	3
weanguard	2
weanvac	2
weladol	4
ultradine	3
liniment	2
wildnil	2
winstrol	6
wjc	26
glutracide	2
permet	3
poul	3
phene	3
wonder	2
xenodine	4
xylazine	2
yobine	2
zinpro	2
gliadina	28
cítrica	6
frutilla	8
kosher	4
macrobiótica	2
cetogénica	5
efrotomicina	2
nitzschia	3
dinophysis	3
pesa	24
chordae	2
tendineae	1
torso	15
starck	2
bobina	28
gianturco	2
desmontable	12
semiautomática	2
acortada	11
pulgadas	88
270	31
303	3
338	3
375	212
080	3
085	1
095	1
cartucho	493
trombón	4
itaca	1
ski	2
snowboarding	3
aladeltismo	3
nefro	2
inesperado	5
inevaluable	2
evaluable	27
agonía	4
agonizante	12
añoso	15
afroamericano	6
hispanoamericano	4
obtenida	1657
reclinada	5
semi	12
musculoligamentaria	2
reclinación	4
inválido	11
inguinodinia	2
trepopnea	2
hipopnea	4
oligopnea	1
fotoptarmosis	5
intermitentes	10
complexión	6
leser	3
trélat	3
antojo	14
esofagodinia	1
pancreatalgia	2
ortodeoxia	2
anion	1
osmolar	14
urónico	2
fenilcetonas	6
fumarilo	4
hidroxibutanato	1
transbutenedioico	1
alomaleico	1
etilmalónico	2
malónico	4
heptanoico	2
succinilacetona	4
metilhipurato	11
vanilglicol	2
hidroxifenilglicol	1
piridóxico	2
antiquimotripsina	12
lactoferrina	26
lactotransferrina	1
parvalbúmina	2
osteopontina	2
osteocalcina	11
osteonectina	4
troponina	38
glucoalbúmina	2
dermatán	4
cromogranina	20
lactalbúmina	15
carboxílicos	6
c26	26
oxoisocaproico	2
propanoico	5
cerótico	2
hexacosanoico	1
poliinsaturado	8
monosaturado	2
lpa	4
lpq	4
dipalmitoilfosfatidilcolina	5
palmitoilfosfatidilcolina	3
idl	14
hidroxicolestano	1
desoxicolilglicina	4
homocitrulina	8
metilcarnosina	1
indolamina	5
desoxipiridinolina	15
porfobilina	4
metacoproporfirina	2
heptacarboxilporfirina	8
comisión	10
macro	4
p2	19
p3	8
s2	20
s3	18
macroamilasa	4
isotipos	4
ms	8
sz	4
zz	4
proenzima	2
yodohipurano	7
isostenuria	2
ovalados	2
lipiduria	2
magnésico	45
subrogante	2
nuliparidad	2
postmaduro	1
telarca	7
amamantar	16
descuidado	5
abusiva	64
esposo	73
delictivo	3
gesticulación	2
prelógico	2
arcaico	1
paralógico	1
autoagresión	9
tanatofobia	2
morir	16
tafofobia	2
hodofobia	2
viajar	45
patofobia	1
hemofobia	2
microfobia	2
molismofobia	2
toxicofobia	2
iofobia	1
tocofobia	2
teratofobia	2
malformado	1
pirofobia	2
astrapofobia	2
queraunofobia	1
relámpagos	2
tonitrofobia	1
nictofobia	2
teofobia	2
dios	11
embololalia	2
embolofrasia	1
embolalia	1
silábica	2
mimación	2
hipermimia	2
aletia	2
olvidar	1
consumada	2
consumación	2
hiperpolarización	2
wedensky	3
criestesia	2
psicroalgia	2
crianestesia	2
crialgesia	2
crimodinia	2
afiebrado	7
adrenarca	8
antimineralocorticoide	2
hidroxicorticosteroides	2
desoxiesteroides	2
oxiesteroides	4
oxicorticosteroides	1
cetopregnanetriol	4
androstanediona	2
sdhea	1
epiandrosterona	5
hidroxiandrosterona	4
oxicorticosterona	2
androstanediol	10
glucurónido	13
androstenediol	8
androstenolona	2
tetrahidro	2
hidroxietiocolanolona	2
cetoetiocolanolona	4
tetrahidrodesoxicortisol	4
paratirina	9
retinaldehído	4
12a	8
acuocobalamina	3
etilnicotinamida	7
metilnicotinamida	4
piridona	7
549	6
criptococócico	2
smig	17
fmc7	7
cylg	2
gpa	5
mpo	2
rfd9	2
cycd3	4
linfocitarios	2
cd16b	7
cd41	9
cd42a	7
cd42c	7
cd42d	7
cd44r	7
cd49a	7
cd49b	7
cd49c	7
cd49d	7
cd49e	7
cd49f	7
cd50	7
cd52	7
cd62e	7
cd62l	7
cd62p	7
cd66a	7
cd66b	7
cd66c	7
cd66d	7
cd66e	8
cd79	11
cd79a	12
cd79b	9
cycd79	4
cd80	7
cd81	2
cd82	7
cd83	7
cd85	7
cd86	7
cd87	7
cd88	7
cd89	2
cd91	7
cd93	7
cd94	7
cd95	7
cd96	7
cd97	7
cd98	7
cd99	7
cd100	10
cd102	10
cd103	16
cd104	10
cd105	10
cd106	10
cd107a	10
cd107b	7
cd115	7
cd117	10
cd120a	7
cd120b	7
cd122	7
cd126	10
cd128	7
nrnp	2
antimieloperoxidasa	2
antiproteinasa	2
antiestafilolisina	6
antitiroperoxidasa	4
inhibidoras	7
modulador	45
dr6	8
dr8	7
dr10	9
dr15	10
dr52	9
dr53	7
c3dg	2
c4d	4
ic3b	8
mch	1
mchc	1
mcv	1
vcm	10
megacariocitopoyesis	7
megalocariocitopoyesis	5
reptilasa	10
daboya	1
peripolesis	5
hba	3
cianmetahemoglobina	4
cianmethemoglobina	1
acarboxi	2
acarboxilado	6
acarboxiproteína	4
stare	1
giratorios	4
postbásica	2
posbásica	1
ojeras	2
desiguales	8
pectinado	2
visualmente	22
remite	5
presbifonía	1
aconsejó	45
responsable	26
requerida	30
desempe	1
representación	16
depende	3
durable	12
permanece	8
extraaxial	4
transtecal	2
transesplénico	3
transrenal	2
transpancreático	2
transgástrico	11
anterógrado	19
coherencia	43
odorífero	1
norma	6
configurado	1
procedimental	1
transesofágico	15
transarterial	18
semicuantitativo	12
fracciones	19
homotópico	1
destructora	3
cocobacilos	6
piógenas	1
dipodilli	1
merionesi	1
upsaliensis	1
0157	19
bercovieri	1
mollaretii	1
pseudoavium	1
raffinosus	3
seriolicida	3
adelaidensis	1
brunensis	2
fairfieldensis	2
geestiana	1
gratiana	1
lansingensis	1
londiniensis	1
moravica	1
nautarum	1
fraseri	2
pascullei	2
quinlivanii	1
shakespearei	1
tucsonensis	1
worsleiensis	1
bufonis	2
genavense	5
w135	42
animovorans	1
fujisawaense	1
mesophilicum	1
organophilium	1
radiotolerans	3
rhodesianum	1
rhodinum	1
zatmanii	1
lugdunensis	4
pasteuri	3
schleiferi	9
penumoniae	11
7f	24
9n	25
saccharomonospora	18
cyanea	1
henselae	39
vinsonii	15
elizabethae	8
england	4
leningrad	2
phillipines	2
chalmers	15
prospect	2
roqueforte	9
sphaerita	4
nucleophaga	6
gametocito	19
gameto	10
macrogametocito	9
microgametocito	7
ovoquiste	20
ovocineto	3
merozoíto	20
meronte	5
esporozoíto	5
hipnozoíto	5
amastigoto	3
promastigoto	6
epimastigoto	5
tripomastigoto	5
trofozoíto	138
esquizonte	31
alexandrium	3
cyclospora	39
cayetanesis	3
septata	4
rabditiformes	2
filariformes	2
enquistadas	2
crebinpunctatis	1
invicta	12
componotus	2
pennsylvanicus	1
cebado	1
hordei	2
carpoglyphus	2
passularum	1
microtus	5
montebelli	1
clethrionomys	1
glariolus	1
carica	24
álamo	11
populus	14
limon	13
camptotheca	2
annuum	11
borago	2
symphytum	1
mentha	15
piperita	11
ocimum	10
basilicum	11
camedrio	1
teucrium	2
thea	1
acelular	115
subóptimo	9
trayectoria	6
normocelularidad	1
neutrófilas	1
sugieren	5
mesenquimatosas	20
fibroblásticas	24
citológicas	6
estuco	8
paniculítico	4
prestación	34
masoterapeuta	2
homeópata	9
naturópata	2
sexología	2
criocardioplejía	2
automedicación	14
perimetría	36
epley	3
metamielocitos	13
recolectada	7
comentario	6
coriogonadotrofina	69
kalicreína	1
fibrinopéptidos	4
urokinasa	5
plasminógneo	2
ionósforo	4
5ht	2
qbpm	1
minúscula	78
mns	32
003	15
006	10
007	9
eritrocitarios	5
009	10
weiner	12
obsoleta	4
017	11
hh	20
018	20
019	10
cromer	19
reconocidos	10
1995	10
precalentados	4
pretratamiento	13
antiantígenos	131
004	24
colecciones	4
iint	2
complemeto	2
poliespecífico	2
viales	12
recomendados	10
transfundido	28
automatizada	57
segmentados	4
hipersegmentados	4
nucleados	13
promielocitos	10
prolinfocitos	2
mieloblastos	5
microhematócrito	4
apt	5
acidificado	15
micobacterium	7
coprocultivo	7
urocultivo	34
intracelulares	8
tricromo	8
giemsa	24
gimenez	2
fadyean	4
macchiavello	4
neisser	4
starry	3
diagrama	30
gradient	1
strip	1
susceptibility	1
schlicter	1
agrupación	4
especiación	2
subtipificación	13
homogeneización	2
eutroficación	2
inmunomedición	4
antidiftéricos	4
lymphogranuloma	2
venereum	2
antitetánicos	2
mucormycosis	3
antitoxoplasmáticos	2
anticitomegalovirus	18
antigripales	1
antiadenovirales	4
antiadenovirósicos	3
antiadenovíricos	3
antienterovirales	4
antienterovirósicos	2
antienterovíricos	2
antiparvovirales	3
antiparvovirósicos	1
antiparvovíricos	2
antimitocondriales	49
c1r2	2
c1s2	2
clr2	2
cls2	2
ic3	4
c9n	2
ch50	6
penicilado	2
bovinos	6
porcinos	4
radiofarmacéutica	13
hidroxiisovalerato	4
metilenetetrahidrofolato	1
hidroxiamoxapina	2
alo	2
naftilesterasa	2
glucuronida	2
amiloides	5
bradicinina	13
fijadoras	2
parathyroid	1
challenge	1
carbamoil	4
cardiolipinas	2
fraccionadas	5
quenodesoxicolglicina	2
condroitinasulfato	2
cobalaminas	2
cistinilo	2
desoxicolato	6
dermatano	3
enteroglucagón	4
epitestosterona	4
etilmalonato	4
fumarilacetoacetato	3
posglucosa	2
glicolato	3
hidroxicalcidiol	2
ohcs	2
hidroxicetoesteroides	2
inhibina	10
queratano	4
cinurenato	2
electroforética	25
macroglobulinas	2
metilnaftoquinona	2
metacoproporfirinas	2
microalbúmina	13
mucoproteínas	2
neurofisinas	2
neurotensinas	2
organocloruros	2
carbamiltransferasa	2
g1a	1
parametilhipurato	2
paranitrofenol	4
pepsinas	2
peptidil	2
saturada	10
proteincinasa	5
refractométrico	2
retinoato	4
sacáridos	2
sulfohemoglobina	10
desoxirribonucleotidiltransferasa	4
transcobalaminas	2
bun	4
nus	3
uronatos	2
xanturenato	6
reinsch	2
isopropilalcohol	2
toluenodiamina	4
oxoisocaproato	4
aminocaproato	2
carboxitetrahidrocanabinol	2
cefotetano	2
clorotiacida	8
clorofentermina	2
ciclizina	114
dimetafetamina	2
dimetiltriptamina	2
oxicloroquina	2
acetilprocainamida	4
parahidroxianfetamina	2
pentilenotetrazol	1
tacrolimus	42
sustracción	38
angiorresonancia	39
monofotónica	93
transesofágica	28
alivio	79
enfriar	2
full	1
feriados	3
laborables	1
moribundo	5
últimos	28
ritos	3
pastoral	5
disuelto	24
descontento	2
divorciados	4
homosexuales	4
adoptada	4
mascota	21
demente	3
aceptado	6
peleas	3
haraganería	5
tuna	3
rehusa	2
ingerir	21
sobreprotector	3
reconciliación	9
despido	11
cesante	3
renuncia	5
convalecencia	28
posibilite	2
disensión	1
locatarios	3
manías	4
apostar	3
vivenda	3
hacinada	5
apiñada	1
abstemio	23
toxicómano	2
abusador	6
violador	3
acosador	3
espiador	3
mirón	1
voyerista	2
ladrón	13
ratero	3
carterista	1
cortabolsas	1
desfalcador	3
malversador	1
fraude	3
impostor	1
torturador	6
preso	2
prisionero	11
fortaleza	12
religiosidad	16
devoción	1
hipotecario	1
miofibrilla	2
zymbal	2
plamáticas	2
introxicación	2
paramyxoviridae	6
bunyaviridae	8
picornaviridae	8
reoviridae	10
retroviridae	6
endamoebidae	2
balantidiidae	8
chilomastigidae	5
monocercomonadidae	6
eimeriidae	10
sarcocystidae	8
retortamonadidae	6
hexamitidae	6
acanthamoebidae	7
hartmannellidae	8
vahlkampfiidae	8
trichomonadidae	6
plasmodiidae	6
adeleidae	10
haemogregarinidae	8
babesiidae	10
theileriidae	8
cryptosporidiidae	4
trypanosomatidae	6
enteromonadidae	4
nosematidae	6
myxozoa	15
trematoda	27
schistosomatidae	11
fasciolidae	8
diplostomatidae	8
echinostomatidae	8
strigeidae	10
paramphistomatidae	8
gastrodiscidae	2
dicrocoeliidae	8
plagiorchiidae	8
paragonimidae	6
cyclocoelidae	8
opisthorchiidae	8
notocotylidae	8
heterophyidae	8
dacctylogiridae	4
sanguinicolidae	8
cestoda	33
pseudophyllidea	10
diphyllobothriidae	8
cyclophyllidea	10
dilepididae	6
hymenolepididae	8
taeniidae	10
fimbriariidae	8
anoplocephalidae	8
thysanosomidae	8
davaineidae	8
mesocestoididae	8
linstowiidae	8
caryophyllidea	10
caryophyllaeidae	8
nematoda	3
superfamilia	154
ancylostomatoidea	4
protostrongyloidea	6
ascaridoidea	8
heterocheiloidea	6
spiruroidea	6
thelazioidea	8
trichinelloidea	6
dioctophymatoidea	6
oxyuroidea	6
syphacioidea	4
strongyloidea	6
heterakoidea	6
filarioidea	10
dracunculoidea	8
trichostrongyloidea	6
rhabdiasoidea	6
rhabditoidea	6
metastrongyloidea	6
syngamoidea	6
anélidos	3
cordados	12
cronobiológicos	2
biorrítmicos	2
group	32
examinar	28
bromado	3
polisistémico	2
antileprósico	7
antileprósica	6
seudotumoral	12
pseudotumoral	4
autopercepción	6
valores	104
dinámicas	13
crioautoaglutinina	2
autoaglutinina	1
poliaglutinante	3
adjetival	4
adjetivo	2
básicas	6
federación	224
tnm	685
arquitectos	2
topógrafo	4
navegante	11
estomatólogo	1
partería	2
jurisconsulto	1
legista	1
universitario	15
creativo	6
músico	15
teatral	4
gerencial	5
computadoras	8
distribuidor	14
telégrafo	10
stock	6
consultor	70
hospedaje	22
trabajadora	8
agricultor	16
hacendado	1
explotador	1
leñero	1
refinador	10
extruidor	2
recubridor	4
curador	15
confitero	4
cervecero	4
vinicultor	2
tabaquero	4
arcillas	3
gabrador	2
vulcanizador	4
tipógrafo	5
tipográfico	2
imprenta	6
mampostero	8
expedidor	4
barquero	4
informa	6
descripta	6
supuestamente	1
phylum	7
zygomycota	4
zygomycetes	11
mucorales	5
entomophthorales	2
peronosporales	2
dikaryomycota	2
subphylum	4
ascomycotina	2
basidiomycotina	3
agaricales	5
uredinales	4
ustilaginales	2
deuteromycota	5
blastomycetes	3
cryptococcaceae	3
hyphomycetes	3
moniliaceae	3
dematiaceae	5
tuberculariaceae	3
coelomycetes	5
protista	9
subreino	14
zoomastigina	3
kinestoplastida	2
cryptobiidae	2
bobodidae	3
retortamonadida	2
diplomonadida	2
trichomonadida	2
tetramidae	2
hypermastigida	2
trichonymphidae	2
euglenida	2
opalinata	3
subfilo	9
opalinida	2
dinoflagellata	8
filos	2
amoebida	7
entamoebidae	4
acanthamoebiidae	4
schizopyrenida	4
leptomyxida	4
apicomplexa	7
sporozoea	8
familias	34
lankesterellidae	6
aggregatidae	6
calyptosporidae	4
cryptosporiidae	4
piroplasmia	4
dactylosomatidae	4
perkinsea	4
ciliophora	7
prostomatida	4
buetschliidae	4
trichostomatida	4
isotrichidae	4
entodiniomorphida	4
chonotrichida	4
rhynchodida	4
ancistrocomidae	4
apostomatida	4
foettingeriidae	4
suctorida	4
hymenostomatida	4
tetrahymenidae	4
ichthyophthiriidae	4
scuticociliatida	4
entorhipidiidae	4
peritrichida	4
scyphidiidae	2
trichodinidae	4
heterotrichida	4
plagiotomidae	2
ascetospora	6
myxosporea	4
actinosporea	4
secernentea	4
tylenchida	4
rhabditida	10
strongylida	10
heligmosomatoidea	4
ascarida	4
subuluroidea	4
spirurida	5
adenophorea	4
trichinellida	4
dioctophymatida	4
enoplida	4
mermithoidea	4
dorylaimida	4
platyhelminthes	5
digenea	4
digenético	4
strigeatoida	4
bilharziidae	4
spirorchiidae	4
brachylaimidae	4
bucephalidae	4
fellodistomatidae	4
echinostomida	4
suborden	154
paramphistomata	4
plagiorchiida	4
microphallidae	4
allocreadiidae	4
troglotrematidae	4
opisthorchiida	4
hemiuridae	4
halipegidae	4
clinostomidae	4
dactylogyridae	4
philophthalmidae	4
didymozoidae	4
aspidogastrea	4
aspidogastridae	4
stichocotylidae	4
cestoidea	6
dilepidae	4
dipylidiidae	6
cotylida	4
diphyllidea	4
proteocephalidea	4
lecanicephalidea	4
cestodaria	5
amphilinidea	4
gyrocotylidea	4
monogenea	4
polyopisthocotylea	4
palaeacanthocephala	4
echinorhynchida	4
fessisentidae	4
rhadinorhynchidae	4
pomphorhynchidae	4
echinorhynchidae	4
polymorphida	4
polymorphidae	4
eocanthocephala	4
neoechinorhynchida	4
neoechinorhynchidae	4
hirudinea	5
arthropoda	7
insecta	19
blattaria	3
coleoptera	9
staphylinidae	2
silphidae	2
dermestidae	4
meloidae	4
oedemeridae	2
hemiptera	11
cimicidae	5
reduviidae	5
chupador	2
nematocera	4
díptero	5
chironomidae	2
dixidae	5
chaoboridae	6
toxorhynchitinae	4
culicinae	4
anophelinae	4
bachycera	2
nayuelo	2
rhagionidae	4
cyclorrhaphia	7
chloropidae	5
nycteribiidae	2
streblidae	2
muscoidea	4
oestridae	8
stratiomyidae	4
tungidae	4
pulicidae	2
ceratophyllidae	4
lepidoptera	10
morphoidae	4
arctiidae	4
lymantriidae	4
thaumetopoeidae	2
lasiocampidae	4
noctuidae	2
saturniidae	4
megalopygidae	4
limacodidae	4
thysanoptera	4
tisanóptaro	2
hymenoptera	16
apoidea	2
vespoidea	4
vespidae	6
formicoidea	2
formicidae	6
scolioidea	3
mutillidae	2
bethyloidea	2
orthoptera	5
arachnida	10
ixodoidea	2
ixodidae	9
onchopalpida	2
holothyridae	4
mesostigmata	6
haemogamasidae	4
halarachnidae	6
rhinonyssidae	2
astigmata	2
sarcoptiformes	4
acaridae	11
glycyphagidae	4
sarcoptidae	2
epidermoptidae	2
myocoptidae	2
psoroptidae	2
prostigmata	6
trombidiformes	4
demodicidae	4
trombiculidae	5
pyemotidae	2
tetranychidae	2
cheyletidae	4
myoobiidae	4
laminosioptidae	4
araneida	4
theridiidae	4
lycosidae	5
scytodidae	5
ctenidae	5
clubionidae	4
scorpionida	4
buthidae	4
pedipalpida	4
chilopoda	4
diplopoda	5
porocephalida	4
porocephalidae	2
linguatulidae	4
crustacea	5
copepoda	5
decapoda	5
animalia	14
mollusca	7
gastropoda	4
pulmonata	4
planorbidae	2
lymnaeidae	4
ancylidae	4
physidae	4
helicellidae	4
helicidae	4
enidae	4
cionellidae	4
limacidae	4
prosobranchiata	4
pilidae	2
viviparidae	4
pleuroceridae	2
thiaridae	2
potamidae	2
cerithiidae	2
littorinidae	4
nassariidae	2
hydrobiidae	4
opisthobranchiata	4
akeridae	4
coelenterata	8
cnidaria	6
hydrozoa	4
porifera	7
echinodermata	6
primates	10
mammalia	4
tachyglossidae	4
ornithorhynchidae	4
marsupialia	2
didelphidae	4
dasyuridae	4
phalangeridae	4
phascolomidae	2
vombatidae	4
macropodidae	4
peramelidae	4
phascolarctidae	4
dermoptera	4
insectivora	4
solenodontidae	4
tenricidae	4
erinaceidae	4
macroscelidae	4
soricidae	4
talpidae	4
tupaiidae	4
chiroptera	4
vespertilionidae	2
molossidae	2
phyllostomatidae	2
hipposideridae	2
desmodontidae	2
pteropidae	2
noctilionidae	2
megadermatidae	2
lemuridae	4
lorisidae	2
tarsiidae	4
cebidae	4
callithricidae	2
cercopithecidae	4
pongidae	3
family	1
edentata	2
myrmecophagidae	4
bradypodidae	4
dasypodidae	4
pholidota	4
manidae	4
lagomorpha	4
leporidae	4
ochotonidae	4
rodentia	4
aplodontidae	2
sciuridae	4
heteromyidae	4
geomyidae	4
castoridae	4
pedetidae	4
cricetidae	2
muridae	4
gliridae	2
zapodidae	4
dipodidae	4
hystricidae	4
erithizontidae	2
dinomyidae	4
dasyproctidae	2
chinchillidae	4
capromyidae	2
octodontidae	4
carnivora	4
canidae	4
ursidae	4
procyonidae	4
mustelidae	4
mustélido	2
viverridae	4
vivérrido	2
hyaenidae	4
hiénido	2
protelidae	2
felidae	4
pinnipedia	2
pinípedo	2
otariidae	4
odobenidae	4
phocidae	5
cetacea	4
sirenia	4
tubulidentata	4
orycteropidae	2
elephantidae	4
hyracoidea	4
procaviidae	2
ungulados	2
ungulado	2
perissodactyla	4
equidae	4
équido	2
tapiridae	2
rhinocerotidae	2
artiodactyla	4
suiformes	2
suidae	4
tayassuidae	4
hippopotamidae	4
tylopoda	2
camelidae	4
camélido	23
ruminantia	2
tragulidae	4
cervidae	4
giraffidae	4
antilocapridae	4
bovidae	4
bovinae	4
cephalophinae	4
hippotraginae	4
antilopinae	4
caprinae	4
sphenisciformes	2
spheniscidae	4
struthioniformes	4
struthionidae	2
rheiformes	2
rheidae	4
casuariiformes	2
casuariidae	4
dromiceidae	2
apterygiformes	4
apterygidae	4
tinamiformes	4
tinamidae	4
gaviformes	2
gaviidae	4
podicipediformes	2
podicipedidae	4
procillariiformes	2
diomedeidae	4
procellariidae	4
hydrobatidae	4
pelecanoididae	4
pelecaniformes	4
phaethontidae	4
pelecanidae	4
sulidae	4
phalacrocoracidae	4
anhingidae	4
fregatidae	4
ciconiiformes	4
ardeidae	4
cochleariidae	2
balaenicipitidae	3
scopidae	4
ciconiidae	4
threskiornithidae	4
phoenicopteriformes	2
phoenicopteridae	4
anseriformes	4
anhimidae	4
anatidae	4
falconiformes	2
rapiña	4
cathartidae	2
sagittaridae	4
accipitridae	4
pandionidae	2
falconidae	4
galliformes	4
megapodidae	4
megápodo	2
cracidae	4
numididae	4
tetraonidae	2
meleagrididae	4
opisthocomidae	4
phasianidae	4
gruiformes	4
mesitornithidae	4
turnicidae	4
pedionomidae	4
gruidae	4
aramidae	4
psophiidae	4
rallidae	4
heliornithidae	4
rhynochetidae	4
eurypygidae	4
cariamidae	4
otididae	4
charadriiformes	4
jacanidae	4
rostratulidae	4
haematopodidae	2
charadriidae	4
scolopacidae	4
recurvirostridae	2
phalaropodidae	2
dromadidae	2
burhinidae	4
glareolidae	4
thinocoridae	4
chionididae	4
stercorariidae	4
laridae	4
rhynchopidae	2
alcidae	4
columbiformes	4
pteroclididae	4
columbidae	4
psittaciformes	6
psittacidae	4
loriidae	2
cacatuidae	2
cuculiformes	4
cuculidae	4
musophagidae	4
strigiformes	4
tytonidae	4
strigidae	4
caprimulgiformes	2
steatornithidae	4
podargidae	4
nyctibiidae	4
aegothelidae	4
caprimulgidae	4
apodiformes	4
apodidae	4
hemiprocnidae	4
trochilidae	4
coliiformes	4
coliidae	4
trogoniformes	4
trogonidae	4
coraciiformes	4
alcedinidae	4
todidae	4
momotidae	4
meropidae	4
coraciidae	4
brachypteraciidae	4
leptosomatidae	4
upupidae	4
phoeniculidae	4
bucerotidae	4
piciformes	4
galbulidae	4
bucconidae	4
capitonidae	2
indicatoridae	4
ramphastidae	4
picidae	4
passeriformes	2
eurylaimidae	4
dendrocolaptidae	3
furnariidae	4
formicariidae	4
conopophagidae	4
rhinocryptidae	4
cotingidae	4
pipridae	4
tyrannidae	4
oxyruncidae	2
phytolomidae	4
pittidae	4
acanthisittidae	4
philepittidae	4
menuridae	4
atrichornithidae	4
alaudidae	4
hirundinidae	4
dicruridae	4
oriolidae	4
corvidae	4
cracticidae	4
grallinidae	4
ptilonorhynchidae	4
paradisaeidae	4
paridae	4
sittidae	4
hyposittidae	2
certhiidae	4
paradoxornithidae	2
picathartidae	4
chamaeidae	4
timaliidae	4
campephagidae	4
pycnonotidae	4
irenidae	4
cinclidae	4
troglodytidae	4
mimidae	4
turdidae	4
zeledoniidae	2
sylviidae	4
regulidae	4
muscicapidae	4
prunellidae	4
motacillidae	4
bombycillidae	4
ptilogonatidae	4
dulidae	4
artamidae	4
vangidae	4
laniidae	4
prionopidae	2
cyclarhidae	2
vireolaniidae	2
callaeidae	2
sturnidae	4
meliphagidae	4
nectariniidae	4
dicaeidae	4
zosteropidae	4
vireonidae	4
coerebidae	4
drepanididae	2
parulidae	4
ploceidae	4
icteridae	4
tersinidae	2
thraupidae	4
catamblyrhynchidae	2
fringillidae	4
amphibia	4
gymnophiona	4
caeciliidae	4
caudata	6
cryptobranchidae	4
ambystomidae	4
salamandridae	4
amphiumidae	4
plethodontidae	4
proteidae	2
sirenidae	4
salientia	4
pipidae	2
discoglossidae	4
pelobatidae	2
leptodactylidae	4
bufonidae	6
rhinodermatidae	3
dendrobatidae	4
atelopodidae	2
hylidae	4
pseudidae	2
ranidae	4
rhacophoridae	2
microhylidae	4
rhinophrynidae	2
reptilia	2
quelonios	1
chelydridae	4
kinosternidae	4
emydidae	4
testudinidae	4
dermochelidae	2
chelonidae	2
trionychidae	4
carettochelidae	2
pelomedusidae	4
chelidae	4
dermatemydidae	4
platysternidae	4
rhynchocephalia	4
sphenodontidae	4
crocodilia	4
crocodylidae	4
alligatoridae	4
gavialidae	4
sauris	2
gekkonidae	4
pygopodidae	4
agamidae	4
shinisauridae	2
chamaeleonidae	4
iguanidae	4
xantusidae	4
scincidae	2
cordylidae	4
gerrhosauridae	4
teiidae	2
lacertidae	4
amphisbaenidae	4
anguidae	4
helodermatidae	4
varanidae	4
lanthanotidae	4
serpentes	5
boidae	4
boinae	3
pythoninae	4
typhlopidae	4
leptotyphlopidae	5
acrochordidae	4
colubridae	4
colúbrido	8
colubrinae	4
borginae	4
hydrophiidae	4
elapidae	7
elápide	2
viperidae	8
crotalidae	21
crotálido	4
agnatha	4
myxiniformes	4
myxinidae	2
petromyzontiformes	4
petromyzontidae	2
chondrichthyes	4
hexanchiformes	4
chlamydoselachidae	2
hexanchidae	4
heterodontiformes	4
heterodontidae	4
squaliformes	4
orectolobidae	2
rhincodontidae	2
odontaspididae	2
